Data;Chuva01;Chuva02;Chuva03;Chuva04;Chuva05;Chuva06;Chuva07;Chuva08;Chuva09;Chuva10;Chuva11;Chuva12;Chuva13;Chuva14;Chuva15;Chuva16;Chuva17;Chuva18;Chuva19;Chuva20;Chuva21;Chuva22;Chuva23;Chuva24;Chuva25;Chuva26;Chuva27;Chuva28;Chuva29;Chuva30;Chuva31
01/01/1948;0;0;0;0;0;0;10;0;0;6,8;0;0;0;25;0;0;0,7;0;22;16;0;14;0;0;0;0;0;14;10;0;18
01/12/1947;0;0;0;10;0;0;0;0;0;0;50;0;0;0;12;0;12;10;0;14;0;14;0;0;0;0;0;6,8;0;12;0
01/11/1947;0;0;20;0;0;0;0;0;10;0;0,1;0;0;0;12;0;0;0;0;6,8;0;10;12;0;25;0;0;0;0;0;
01/10/1947;0;10;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;10,2;0,4;6,8;10;0,1;35;0;0;0;0;0;0
01/09/1947;11;21;0;0,1;0;0;11,2;0;0;0;0;0;0;0;0;0,2;0;28;36;0;0;0;18;35;42;22;12,4;0;10;0;
01/08/1947;0;0;0;0;0;0,1;0;0;12;0;21;0;0;0;0;0;0;0;0,1;0;0;0;0;0;14;0;0;6,8;0;0;10
01/07/1947;0;0;0;12;0;0;0;0;11;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0;25,2;36;0,9;0
01/06/1947;0;0;0;0;0;0;0;0;0;0;0;24;0;6,8;0;10;0;0;0,2;10;0;0;0;0;0;0;0,1;0;0;10;
01/05/1947;0;0,6;10;11;0;10,4;0;0;0;0;0;0,1;0;0;0;0;0,1;0;19;29;0;0;0;12;0;0;0;0;0;0;0,1
01/04/1947;0;0;0;0;0;0;0;8,6;0;0;0;0,2;0;0;0;0;0;0;0,6;10;0;0;0;0;0;0;0;0;0;6,8;
01/03/1947;0;0;0;0;1;0;0;0;0;0;0;10;0;0;0,1;0;0;6,4;0;0;0;0;0,3;0;0;0,6;0;0;0,7;0;0
01/02/1947;0;0;0;0;0;0;0;0;0;0;12,2;10;56;33;36;0;0;58;0;15;0;0;0;0;18;0;18;0;;;
01/01/1947;0,4;12;42;10;23;4,6;0;20;13;18;0;0;19;0;12;0;16;26,4;7;27,2;0;0;0;0;0;0;12;50;40;0;12
01/12/1946;0;0;0;0;0;0;0;0;0;0;0;5,4;6,8;0;0;0;0;0;0;10;12;19;22;0;0;0;0;0;0;0;0
01/11/1946;6,6;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;9;0;0;0;
01/10/1946;0;0;0;0;0;0;1;16;0;0;0;0;0;12;0;0;1;3;75;21;0;9;0;0;4,6;0;0;0;5;0;0
01/09/1946;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;25;0;0;0;0;0;0;12;15;0;0;0;0;5;0;
01/08/1946;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;4;0;0
01/07/1946;0;0;0;0;0;3;5;10;10;11;2;6;23;0;0;22;0;0;0;11;0;0;1;0;0;0;0;0;0;0;0
01/06/1946;18;29;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;12;100;0;3;0;0;0;0;3;0;
01/05/1946;0;25;1;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;15;0;1;0;0;0;0;0;1;0;0;0;0
01/04/1946;19;7;0;0;0;0;0;7;0;0;0;3;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;
01/03/1946;8;10;0;12;25;0;0;0;0;10;12;0;1;12;0;11;0;0;0;0;0;0;0;11;28;0;0;0;0;0;0
01/02/1946;6;0;6;0;0;7;0;0;7;14;0;1;0;25;32;29;12;0;14;28;11;25;0;3;16;25;7;13;;;
01/01/1946;0;0;0;0;0;6;21;4;6;26;0;0;14;12;0;0;0;0;12;25;13;0;0;1;0;1;0;12;0;1;0
01/12/1945;0;0;0;0;8;7;0;0;0;0;0;0;0;1;0;14;0;0;0;0;0;1;0;0;0;0;27;35;2;0;0
01/11/1945;36;0;0;0;0;6;0;0;19;0;0;0;1;0;4;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;
01/10/1945;0;0;0;11;10;6;0;16;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;3;0;0;36;0
01/09/1945;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17;0;0;0;0;0;2;6;0;0;0;0;20;0;7;
01/08/1945;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;4;19;0;0;0;0;0;0;0;0;0;0
01/07/1945;0;0;0;2;31;0;3;0;0;12;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/1945;0;0;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;4;35;32;13;23;4;0;0;0;0;0;0;
01/05/1945;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;18;11;0;0;0;0;0;0;0;0;0;0;0;0;0
01/04/1945;0;0;4;0;12;8;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;6;11;0;
01/03/1945;0;1;10;0;7;0;0;0;2;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;22;0;0;2;0;0;0
01/02/1945;8;0;0;0;0;8;0;112;0;0;0;1;0;0;0;0;0;112;4;6;2;13;2;22;26;5;52;18;;;
01/01/1945;0;8;1;0;0;2;6;0;6;0;0;0;0;0;0;6;92;0;0;1;0;16;0;0;0;0;0;1;9;0;23,2
01/12/1944;0;17,2;13,1;0;0,2;0;0;12,2;0;0,8;0;0;0;0;0;0;8,1;0;0;0;0;0;0,2;12,1;0;0;0;0;0;0;0
01/11/1944;0;0;8,5;0;0;0;27,2;36,1;0;0;0;0;0,3;22,2;48,2;0;0;0;0;0;21,2;0;0;0,6;0;0;0;0;0;0;
01/10/1944;0;0;0;0;0;0;0;0;0;0;0;0,2;0,5;0;0;0,2;17,2;0;0;4,3;0;0;0;0;0;4,5;0,3;0;0;0;0
01/09/1944;1;0;0,2;0;0;0;1,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
01/08/1944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;1;0,3
01/07/1944;0;0;0;0;0;14,2;0,6;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0,3;0,1;0,2;0;0;0;0;0;0
01/06/1944;0;0;0;13,2;0,6;0;0,2;0;0;0;0;0;0;0;0;0;0;0,7;0;0;0;0;0;0;0;0,4;12;0,1;0;0;
01/05/1944;0;0;0;0;0;0;0;0;0;0,7;0;0;0;0;19,2;10,2;0;0;0;0;0,6;0;0;0;0;0;0,7;0;0;0;0
01/04/1944;0;0,2;0;0;0;0;0;0;0;0;0;10,2;0;0;0;0;0;0,7;0;14,2;0,4;0,2;0;0;0;0;0;0;0;0;
01/03/1944;0;0,2;0,5;12,1;0,2;10,1;0;0;0,2;0,6;0;10,2;22;0,1;0,4;0;0,6;0,3;10,2;0;0;0;0;0;0;0;0;0;0;0;0
01/02/1944;12,2;0,4;0,2;0;0;0,4;0;0;15,2;0,1;0;0;0;0;0;0;10,2;12;0,1;0,8;0;10,2;0,3;27,2;36,4;12,3;10,2;0,1;0,1;;
01/01/1944;3,2;0,2;0,3;0;0,9;0;0;25,1;16,2;11,2;0;0;0,6;46,2;0;0;12;0,6;0,4;0;0;0,5;0;12,1;0,3;17,2;0;0,6;0;0;0,2
01/12/1943;0;12,2;0;0;0,2;0,1;0;0;0,1;0;0;0;12,2;0;0;0;14,2;0;0;0;0,2;0,8;0,4;0;0;0,6;0;0,2;0,6;0;0,2
01/11/1943;0;0;3,4;0;0;0,2;0;0;0;0;0,7;0;0;0;0;0;0;0,6;0;0;0;0;0;20,4;0;0;0;0;0;0;
01/10/1943;0;0;0;12;10;0,1;0;0;0,1;0;28,2;18,3;0;22,1;0,1;0;0;0;0;0;0;1;10;0;0;0;12,2;13,3;0,6;0;0,1
01/09/1943;0;0;0,6;0;0;0;0;0;0;0,9;0;14;0;0,8;0;0;0;0;15,3;0;0;19,2;25,1;0;0,3;0;0;0,1;0;0;
01/08/1943;0;10;0;0,1;0;0;0;0,4;0;0;0,2;0;0;0;0;0,1;0;0;0;0;0;0;1;0,6;0;0;0;0;0;0;0
01/07/1943;0;0;0;0;25,4;6,3;0;0,4;0,3;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0;0;0;15,4
01/06/1943;0;0;0;0;0;11,2;0;0,6;0,2;0;0;0;0;0;0;0;0;25,2;0;14;0;0;0;0;0,6;0;0;0;0;0;
01/05/1943;0;0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0;28,4;0,2;0,1;0;0;11,2;0;0,3;0
01/04/1943;0;0,2;0;0;0;0;0;0;0;25;0;0,1;0;0;0,6;0,3;0;0,1;0;0;0;0,1;0;0;0;0,2;0;0;0;0;
01/03/1943;0;0,3;0;0;0;0;22;0;0;0;10;12;21;25;0,6;0;0;0;0;0;0;0;0;0,3;0;0,2;0,6;0;0;0;0
01/02/1943;0;0;0;0;0;0;0;0;0;0,8;0,6;0;0;0;0;0,9;0;0;0,3;0;0;4,2;0,2;0;12;0;0;25;;;
01/01/1943;0;0;0;0;0;0;0;0;0;0;0;0;0;26,4;0;0;0;26,2;30,3;0;0;0;0,6;0;16;0;0;0,6;0,8;26;26,5
01/12/1942;0,3;0;0;0;0;0;0;0,8;0;0;0;0;0;20;10,2;0;0;10;0;0;12;0,6;18;0;0;0;0;0;0;0;0
01/11/1942;0;0;0;0;0;0;0;0;10,2;0;0;0;0;0;0;0,8;0;0,2;0;0;0;0,2;0;0;0;0;0;0;0;0,6;
01/10/1942;0;0;12;0;0,2;0;0;0;0;10;0;0;0;0;23;0;0;0;0;0;0;0;18,2;0,9;0;0;0,2;0;0;0;0
01/09/1942;0;0;0;0;26,2;0;0;0,2;0;0;0;0;0;0;0;10,2;0,7;15,3;25,2;0;0;0;0;0;28,3;0;0;0;0;12;
01/08/1942;1,5;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0;0;0;0;0;0
01/07/1942;0;0;0,3;52;0,3;0;0,2;0,4;0,4;0,6;0,8;0;0;0;0;0;0;0,2;0,8;0;0;0;0;0;0;0;0;0;0,2;0,8;0
01/06/1942;0;0;0;0;0,3;11,4;0;20;0,8;0,9;10;0;0;0;0;0;13,2;10;13,2;0;0;0;0;0;0;0;0;0,2;0;0;
01/05/1942;0,2;16,2;0;0,4;0;0;0;0;0;0;0;0;0;0,5;0,8;0;0;0;0;0;0;0;0,2;0;0,3;0;0;0;0;0;0
01/04/1942;1;0;0;0;0,2;0;22,2;21,3;0;0;0;0;0;14;0;0,3;0;0,4;0,2;0,8;2,5;0;0;0;0;20,4;0;0;0;36,4;
01/03/1942;0;0;0;17,4;0,4;0,4;0,2;0,3;0;0;0;0,3;0;0;0,3;0,4;66;0;0,3;0;0;0;0;0;0;0,4;0,8;0;0;0;0
01/02/1942;11,3;52,4;20;0,4;13,2;17,4;18;0,4;0,2;12;0,4;0;0,4;0,3;0;0;0;0,4;0;0,4;0;0,6;0,4;0;0;0;0;0,3;;;
01/01/1942;0,4;0;0;0;0,6;0,4;0;0;0;0;0;0;0,6;2,6;6,2;0,3;21,2;0;0;4,1;22,2;0;0;0;2,3;0;0;0,3;0,4;17,1;15,2
01/12/1941;0;0,5;0,8;0;0;0;0;0;1;0,9;0,8;1;21,3;0,3;36,2;12,3;0;25;0;0;0,7;0;0;0;0;0;0;0;0;14;0
01/11/1941;50;0;0;48;63;17;0;0,2;0;0;0,4;0;25;0;0;0;11,4;0,3;0;0,2;0,5;0;0;0;0;25;0;0,5;0;0,6;
01/10/1941;11,1;0;0;0;22;40,2;0;0,5;25,4;0,2;0;0;0;0;0;0,2;32,2;0;0;0,2;0;0;0;0;0;0;0;0;0;21,9;10
01/09/1941;0;0;19,1;0,5;0;0;0;0;0;0;0;27;20;45,3;0;0;0;0;0;0;25,4;0,3;9,2;23,2;25;47,2;27;0;0;0;
01/08/1941;0;0,5;9;12;8;0;0;0;0;0;0;0;0;0;12,2;15;14,2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/1941;0;0;0;0;9;0;0;0;0;0;2;0;0;0;12,2;17,4;13;0;0;0;0;0;0;0;0;0;0;9,4;2;1;0
01/06/1941;0;0;0;0;0;0;0;0;0;0;0;17,3;0;0;0;0;0;21;0;0;0;0;0;0;11,2;0;0;0;0;0;
01/05/1941;0;0;0;0;0;9,2;10,3;0;0;0;0;0;0;0;0;0;56;7;0;0;0;0;0;0;0;0;0;0;0;0;0
01/04/1941;0;0;0;0;0;0;0;0;0;0;25,8;0;0;0;0;0;0;27,9;0;0;0;0;0;0;0;0;0;0;0;0;
01/03/1941;0;0;0;0;0;0;0;0;0;0;0;0;5;29,6;0;0;0;0;0;39,4;27,8;0;32,3;13,2;0;0;0;0;0;0;0
01/02/1941;0;75,3;58,6;0;0;59,3;75,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;7,2;0;0;0;;;
01/01/1941;0;0;19;0;0;36;0;13;20;12,3;0;0;0;6,4;7,3;25;0;0;0;0;0;0;25,3;18,3;20;0;0;0;0;0;0
01/12/1940;0;0;0;21,3;0;0;0;0;12,7;49,6;0;53,7;16;0;0;12;0;19,8;23;0;0;0;0;0;0;0;0;12;0;17,5;0
01/11/1940;0;0;0;6,2;10,6;7,2;0;0;0;0;0;7,5;0;0;0;0;0;0;0;0;0;0;23;0;4,8;3,9;0;0;0;0;
01/10/1940;0;9,9;1,6;0;0;0;0;0;7,3;0;0;6,8;0;0;0;0;0;0;0;0;0;24,3;0;0;3,4;0;17,6;12;23,7;0;0
01/09/1940;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;13,6;3,5;5,3;0;0;0;5,5;0;0;0;
01/08/1940;0;0;0;0;0;0;0;13,3;12;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;11,5;19,2;0;0;0;0;0
01/07/1940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,4;0;0;0;0;0;0;15,6;0;0
01/06/1940;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;3;9,3;0;0;0;0;0;0;0;
01/05/1940;3,7;12;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;30,2
01/04/1940;0;0;10,7;9,9;0;0;0;12,4;0;0;0;0;0;0;5,3;4;0;0;0;9;0;0;7,4;0;0;8,4;0,8;0;0;0;
01/03/1940;0;0;0;0;0;0;12,8;0;1,3;1,6;6,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,2;0;0;0
01/02/1940;12,4;7,2;12;71,3;0;0;7,3;0;0;0;0;19,9;0;0;0;1,6;3,2;2,1;11,6;13,9;0;2,9;0;0;0;0;0;0;0;;
01/01/1940;0;0;10,5;12,3;0;13,2;20,5;12,4;3,4;0;2,8;0;0;1,5;0;0;0;9,5;17,6;0;4,1;0;0;0;1,1;0;10,7;0;0;2;0
01/12/1939;13,4;3;5;0,3;13,6;56,5;4;2,5;0,9;0,3;0,5;14,6;0,3;12,6;0;0;0;11,4;0,9;12,3;2,5;0;12;0;10,5;12,3;10,5;0;0;0;0
01/11/1939;0;7;0,6;17,6;0,7;3,2;7;12,3;18,4;19;4,1;0;0;0;0;12;30;46,4;0,7;17,1;1,6;0;0;0;10;16,7;14,4;5,2;0;0;
01/10/1939;0,3;20;9;0;7;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,4;9;0;0;0;0;2;3;0
01/09/1939;27;12;5,4;8,7;12;0;0;0;0;0;0;12;3;0;0;2;7;27,4;0,2;0,8;0;0;0;0;0;0;0;0;0;1,2;
01/08/1939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,3;24;0,3;0;0;0;0;0;0;0,4
01/07/1939;0;0;0;0;0;4;0,2;2;0;0;0;0;0;3,2;0;0,1;0,3;1;0;0;4;0,2;1,5;0;9,2;0,4;0;0;1;0;0
01/06/1939;0;0;30,2;0,6;0,2;0;0;0;0;9;25;0;0,5;0;0;0;0,7;8;10;0;0;0,7;0;0;0;0;0;0;0,3;0;
01/05/1939;0;0;0;3,5;5,4;0;20,3;22,3;37;0;0;5;0;0;16;0,8;0;0;14;0;0;0;0;0;0,2;0;0;0,7;5,3;0;0,1
01/04/1939;0;2;0;0;0;0,7;0;0;0;0;0;9,2;0;1,9;0;0;0;0;0;0;1,3;2,8;29;0;0;2,9;0;0;0;0;
01/03/1939;0;0;1,2;0;0;0;0;0;0;32,4;0;19;8;3;0;8;0;0;32;6;9;0;3;2;3;7;0;12;3;0;0
01/02/1939;10;5;13;15;13;6;0;3;0;13;0;0;0;0;0,2;0;14;25;27,3;5;4;25;5;0;0;20;0;0;;;
01/01/1939;2,4;6,3;22,4;20;0,9;11,8;0,9;0,4;2,3;0;0;0;9;0,8;0;7;3;13;0,3;0;21;21;25;33;2;0,4;0,2;0,1;0,3;11;0,3
01/12/1938;;;;;0;0;0;0;0,6;0,3;0;0;7;12;12;31;11;3;32;0,6;5;6;9;0;6;0;3;0;0,1;0;0,4
01/03/2000;36,4;27,6;0;0;0;60;5;0;0;0;0;0;0;0;0;0;6,3;0;0;0;0;0;0;0;0;0;0;0;32,5;0;0
01/02/2000;71,4;0;0;7,7;0;0;0;0;0;3,7;0;15;10,5;20,5;53,2;9,6;28,4;0;0;0;0;0;0;30,4;0;0;0;0;0;;
01/01/2000;0;0;0;0;0;0;8,5;0;13,1;0;5,6;5,6;17,7;2,9;7,9;5,9;0;0;23,3;0;0;0;0;0;0;9;12,4;0;0;0;0
01/12/1999;0;0;0;28,4;0;7,3;2,2;3,3;8,9;0;0;0;0;19,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,5
01/11/1999;0;0;0;0;18,3;2,6;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/1999;0;0;3,4;0;0;0;0;12,8;0;0;0;0;0;0;0;0;22,4;9,9;0;0;0;0;2,4;0;0;0;0;1,9;0;0;1,7
01/09/1999;0;0;0;0;0;0;0;0;30,3;20,6;0;19,6;0,5;0;19,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
01/08/1999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/1999;0;0;0;24;55,5;5,5;24,2;1,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/1999;0;0;0;0;0;0;0;0;0;0;9,1;0;3;4,8;6,7;0;0;0;9,1;5,5;30;0;0;0;0;0;0;0;0;6,5;
01/05/1999;1,7;0;0;0;0;1,8;27,3;0;0;0;0;0;0;3,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/04/1999;0;0;2,7;0;0;0;0;0;0;0;1,9;0;13,2;0;11,2;23,9;2,2;0;0;0;0;1,3;0;0;0;0;0;8,3;0;0;
01/03/1999;0;0;0;0;0;0;0;0;0;1;0;4,9;0;0;0;0;1,5;1,1;0;0;0;0;8,9;0;0;0;28,3;0;2,7;0;28,7
01/02/1999;6,6;0;8,9;0;0;0;0;16,1;25;31,9;4,7;0;0;0;4,6;0;0;2,5;0;4,5;5;2;0;0;14,6;0;20;0;;;
01/01/1999;0;0;0;0;44,4;27,1;0;6,7;38,5;1,8;10,2;8,4;0;11,7;0,5;11,8;3,3;18,9;24,4;0;0;8;0;0;0;0;57,5;19;18,1;0;41,8
01/12/1998;;;0;0;0;0;0;0;0;0;24,9;11,1;0;0;2,2;0;0;0;0;0;0;4;12,4;10,1;0;0;6,4;0;15,8;0;0
01/11/1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/1998;0;0;0;0;126,4;65,6;17,4;0;0;0;0;0,9;0;0;0;11,6;0;0;0;0;0;0;0;44,8;0;22,8;0;0;0;0;0
01/09/1998;21;0;0;0;0;0,3;0;70,5;0;0,9;0;0;27;0;0;18,6;0;20,6;33,4;89,6;0;0;0;0;0;0;0,8;11,9;44,3;0;
01/08/1998;;;0;0;9,8;0;0;0;0;0;0;0;0;26,8;0;0;0;13,6;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/1998;0;0;0;0;0;0;0;0;18,6;0;0;0;0;0;0;0;0;0;6,6;0;0;0;0;0;0;0;0;0;0;0;0
01/06/1998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,6;0;0;0;0;0;0;0;0;0;0;0;
01/05/1998;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,8;0;0
01/04/1998;32;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0,9;0;0;0;0;0;0;0;0;0;21,6;0;0;0;
01/03/1998;28,4;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,6;11,6;0;0;0;0;0;0;0;0;0;0,3;0,9;0
01/02/1998;0,8;1,1;;;0;0;0;0;0;0;10,6;0;0;0;0,3;0;0;0;0;0;0;0;0;0;0;20,2;11;25,6;;;
01/01/1998;0;0;10,8;0;0;22,6;33;58,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;9;7,1
01/12/1997;0;0;0;0,8;0;0;19,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,2;18;22,3;11,5;0;0;0;14,9;0;0
01/11/1997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,6;9,6;0;0,8;0;0;9,3;3,5;5,6;8,1;7,4;4,9;0;0;0;
01/10/1997;0;0;0;0;0;48,8;0;0;10;0;0,6;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0,9;1,6;0;0;0;0;0
01/09/1997;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0,2;76,8;0;0;0;59,6;0;0;0;0;0;0;18,5;0;0;0,8;21,8;
01/08/1997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,6;31,3;0;0;0;0;0;0;0;0;0
01/07/1997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0;10,6;0;0;0;0;0;0;0;0;0
01/06/1997;0;0;0;18,6;0;0;0;0;0;0;0;0;11,5;0;6,8;0;0;11,6;0;0;0;0;0;0;0;0;6,5;7,9;8,3;18,4;
01/05/1997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,5;0;0;0;0
01/04/1997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,6;0;0;0;0;0;0;0;0;0;0;
01/03/1997;0;0;0;0;0;0;0;0;0;0;0;0;0;1,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/02/1997;0;0;20,4;0;0;0;0;0;0;0;0;6,8;0;12,8;8;0;14,9;0;0;0;0;0;0;0;0;0;0;0;;;
01/01/1997;0;0;0;0;0;0;0;1,8;0;0;12;0;0;0;0;0;0;0;1,6;18,4;26,8;46;32,4;10;0;1,6;0;0;0;22,4;0
01/12/1996;0;0;0;13,1;7,4;19,7;0;0;0;1,8;0;0;0;0;0;0,8;0;0;0;17,2;8,6;13,1;0;0;0;0;0,9;11;0;0;0
01/11/1996;;;0;0;0;0;0;0;0;0;0;0;9;0;3;12,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
01/10/1996;0;11,6;9,1;0,8;0;0;0;0;0;0,4;1,2;0;0;0;0;0;0;0;0;22,2;18,9;0;0;0;0;0;0;0;0;0;0
01/09/1996;0;0;13,6;3,4;0;0;0;16,7;9,8;10,1;0;0;0;13,6;0;0;0,8;0;0;0;0;0;0;0;0,6;0;0,4;1,8;0;0;
01/08/1996;0;0;0;0;0;0;0;0;0;9,6;0;0;0;0;6,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/1996;0;0,6;0;0,9;0;0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;1,4;0;0;0;0;0;0;0;0,2;0;0;0
01/06/1996;10,6;18,4;0;0;0;0;18,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,6;6,3;0;0;
01/05/1996;0;0;0;0;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/04/1996;0;0;0;0;0;0;0;1;0;0;22,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
01/03/1996;8,3;0;3,7;0;0;0;0;0;31,6;0;0;0;0;0;0;1,3;9,5;0;0;0;1,8;2,6;0;1;0;0;12,2;0;0;0;0
01/02/1996;0;0;0;0;0;9,8;0;3,7;6,8;0,3;46,7;0,6;10;0;0;0;0,9;1,3;0,3;0;0;0;0;0;21,8;0;10,8;9,3;11;;
01/01/1996;0;0;10,2;5,3;0;0;13,2;0;0;0;0;0;0;0;0;21,6;1,6;0;1,3;10,2;0;1,8;1,2;0;0;34,6;0;12,6;0;0;0
01/12/1995;0;0;0;0;0;0;0;0;0;0;0;0;0;8,2;0;0;0;0;12,1;0;0;0;0;1,6;7,5;12,7;9,8;0;0;0;0
01/11/1995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,3;1,8;0;0;0;0;0;0;0;1,3;0;0;0;0;0;0;
01/10/1995;;;0;0;0;1,8;0;0;0;0;0;0;0;0;0;12,2;8,6;0;0;0;0;0;0;0;0;0;0;9,2;0;0;0
01/09/1995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,8;0;10,9;0;31,6;18,4;21,6;0;1,8;0;0;0;
01/08/1995;0;0;0;12,6;8,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/1995;0;0;0;0;0;0;0;0;12,6;0;0;0;0;0;0;0;0;0;0;0,7;20,3;12,1;0;0;0;0;0;0;0;0;0
01/06/1995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,9;0;0;0;0;0;0;8,6;0;0;0;0;2,8;0;
01/05/1995;0;0;0;0;0;0;22,1;0;0;8,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/04/1995;14,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61,4;0;0;0;0;0;0;0;0;0;0;
01/03/1995;;;0;9,9;0;0,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/02/1995;0;0;0;10,6;48,9;0;0;0;0;0;0;0;0;0;16,3;0;0;0;25,2;0;0;0;0,3;0;0;0;0;0;;;
01/01/1995;8,6;0;0;0;0;12,1;67,6;78,2;35,7;8,4;128,5;19,4;0;0;0;0;0;10,2;0;7,8;0;0;0;0;0;0;34,2;0;0;9,1;0
01/12/1994;0;0;0;0;0;28,3;13,1;0;0;0;0;7,8;0,4;0;8,6;42,9;0;0;0;0;0;31;0;0;0;0;0;9,8;0;0;10,2
01/11/1994;0;0;0;0;0;0;9,6;11,3;0;23,7;0;0;0;0;0;0;19,1;20,8;0;0;0;0;0;0;0;0;0;12,3;0;0;
